"prefecture","city","name","postal_code","address","phone","area","source_url","confirmed_on"
"東京都","世田谷区","上北沢あんしんすこやかセンター","1560057","東京都世田谷区上北沢4-32-9","03-3306-1511","上北沢・八幡山","https://www.city.setagaya.lg.jp/02087/2455.html","2026-08-23"
"東京都","世田谷区","上祖師谷あんしんすこやかセンター","1570065","東京都世田谷区上祖師谷2-7-6","03-5315-5577","上祖師谷・粕谷","https://www.city.setagaya.lg.jp/02087/2456.html","2026-08-23"
"東京都","世田谷区","烏山あんしんすこやかセンター","1570062","東京都世田谷区南烏山6-4-26 烏山第2倉林ビル4階","03-3307-1198","給田・南烏山・北烏山","https://www.city.setagaya.lg.jp/02087/2457.html","2026-08-23"
"東京都","稲城市","地域包括支援センターひらお","2060823","東京都稲城市平尾2丁目49番地20 ひらお苑内","042-331-6088","坂浜・平尾","https://www.city.inagi.tokyo.jp/kenko/koureifukushi/1003399/1003401.html","2026-08-23"
"東京都","稲城市","地域包括支援センターやのくち","2060812","東京都稲城市矢野口1659番地4 ストリームサイドスズキ1階","042-379-8575","押立・矢野口","https://www.city.inagi.tokyo.jp/kenko/koureifukushi/1003399/1003401.html","2026-08-23"
"東京都","稲城市","地域包括支援センターエレガントもむら","2060804","東京都稲城市百村255番地 いなぎ苑内","042-379-5500","大丸・東長沼・百村","https://www.city.inagi.tokyo.jp/kenko/koureifukushi/1003399/1003401.html","2026-08-23"
"東京都","稲城市","地域包括支援センターこうようだい","2060803","東京都稲城市向陽台3丁目7番2号","042-370-0040","向陽台・長峰・若葉台","https://www.city.inagi.tokyo.jp/kenko/koureifukushi/1003399/1003401.html","2026-08-23"
"東京都","多摩市","西部地域包括支援センター","2060001","東京都多摩市和田1532 特別養護老人ホーム和光園内","042-389-8850","東寺方（3丁目除く）・落川・百草・和田（3丁目除く）・桜ヶ丘・関戸6丁目・貝取（地番）","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"東京都","多摩市","東部地域包括支援センター","2060024","東京都多摩市諏訪5-1 諏訪複合教育施設内","042-373-7850","連光寺・聖ヶ丘・馬引沢・諏訪","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"東京都","多摩市","多摩センター地域包括支援センター","2060042","東京都多摩市山王下1-18-2","042-376-2941","落合・鶴牧・南野2〜3丁目・唐木田・中沢・山王下","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"東京都","多摩市","中部地域包括支援センター","2060025","東京都多摩市永山4-2-5-105","042-375-0017","永山2〜7丁目・貝取2〜5丁目・豊ヶ丘2〜6丁目・南野1丁目","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"東京都","多摩市","北部地域包括支援センター","2060011","東京都多摩市関戸4-19-5 多摩市立健康センター3階","042-357-3711","関戸1〜5丁目・一ノ宮","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"東京都","多摩市","北部地域包括支援センター愛宕支所","2060041","東京都多摩市愛宕1-1-2-106 愛宕第一住宅","042-319-6411","愛宕・東寺方3丁目・和田3丁目・乞田・永山1丁目・貝取1丁目・豊ヶ丘1丁目","https://www.city.tama.lg.jp/kenkofukushi/1008237/koureisha/soudan/1002951.html","2026-08-23"
"神奈川県","相模原市緑区","橋本地域包括支援センター","2520131","神奈川県相模原市緑区西橋本5-3-21 緑区合同庁舎1階","042-773-5812","橋本1丁目～7丁目、8丁目1番～14番、8丁目16番1～3、8丁目25番～31番、東橋本1丁目～4丁目、西橋本1丁目1番～13番、1丁目14番25、1丁目15番1、1丁目16番～27番、2丁目、3丁目1番～5番、3丁目8番40～42、5丁目1番～7番、元橋本町1番～36番、37番8～38、大山町、橋本台1丁目、2丁目1番～2番、2丁目3番2以降、2丁目8番～11番","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0001","2026-08-23"
"神奈川県","相模原市緑区","城山地域包括支援センター","2520105","神奈川県相模原市緑区久保沢1-3-1 城山総合事務所本館1階","042-783-0030","小倉、川尻、久保沢、城山、谷ヶ原、中沢、葉山島、原宿、原宿南、広田、町屋、向原、若葉台","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0003","2026-08-23"
"神奈川県","相模原市緑区","津久井地域包括支援センター","2520157","神奈川県相模原市緑区中野966-5","042-780-5790","青根、青野原、青山、太井、鳥屋、中野、長竹、根小屋、又野、三井、三ケ木","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0004","2026-08-23"
"神奈川県","相模原市緑区","相模湖地域包括支援センター","2520171","神奈川県相模原市緑区与瀬896 相模湖総合事務所1階","042-684-9065","小原、寸沢嵐、千木良、与瀬、与瀬本町、若柳、吉野の一部","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0005","2026-08-23"
"神奈川県","相模原市緑区","藤野地域包括支援センター","2520184","神奈川県相模原市緑区小渕2000 藤野総合事務所4階","042-686-6705","小渕、佐野川、澤井、名倉、日連、牧野、吉野の一部","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0006","2026-08-23"
"神奈川県","相模原市緑区","相原地域包括支援センター","2520137","神奈川県相模原市緑区二本松3-4-7","042-703-5088","二本松1丁目～4丁目、西橋本1丁目14番1～24、26以降、1丁目15番2以降、3丁目6番～7番、3丁目8番1～39、43以降、3丁目9番～23番、4丁目、5丁目8番～9番、橋本8丁目15番、8丁目16番4～24、8丁目17番～24番、相原1丁目～6丁目、元橋本町37番1～7、橋本台2丁目3番1、2丁目4番～7番、2丁目12番～14番、3丁目～4丁目、下九沢2621番地～2625番地、2627番地、2836番地～2838番地、2847番地～2848番地、2854番地～2857番地、2861番地～2864番地、2869番地～2870番地、2874番地～2887番地","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0007","2026-08-23"
"神奈川県","相模原市緑区","大沢地域包括支援センター","2520135","神奈川県相模原市緑区大島1556 特別養護老人ホーム中の郷ユニット型内","042-760-1210","大字大島、上九沢一円、下九沢の一部、田名の一部","https://kana.rakuraku.or.jp/sagamihara/midori/consultation/cgsc/140007-cgsc-CH14151N0008","2026-08-23"
"神奈川県","相模原市中央区","小山地域包括支援センター","2520212","神奈川県相模原市中央区宮下1-1-21","042-771-3381","相模原1丁目、4丁目、小山1丁目、宮下本町、宮下、すすきの町、向陽町、氷川町","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0001","2026-08-23"
"神奈川県","相模原市中央区","清新地域包括支援センター","2520239","神奈川県相模原市中央区中央1-9-14 ペアハイツ中央1階","042-707-0822","相模原2丁目～3丁目、7丁目～8丁目、中央1丁目、4丁目～5丁目、小山2丁目～4丁目、清新、南橋本1丁目～3丁目","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0002","2026-08-23"
"神奈川県","相模原市中央区","横山地域包括支援センター","2520242","神奈川県相模原市中央区横山1-2-15 グリーンハイム1階","042-751-6662","小町通、横山台、横山1丁目、4丁目、南橋本4丁目、中央区下九沢","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0003","2026-08-23"
"神奈川県","相模原市中央区","中央地域包括支援センター","2520237","神奈川県相模原市中央区千代田1-6-2 アスカマンション1-C号室","042-730-3886","高根2丁目～3丁目、由野台3丁目、松ヶ丘、弥栄、相模原5丁目～6丁目、矢部、相生、富士見、千代田1丁目、中央2丁目～3丁目、6丁目","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0004","2026-08-23"
"神奈川県","相模原市中央区","星が丘地域包括支援センター","2520237","神奈川県相模原市中央区千代田5-3-19","042-758-7719","千代田2丁目～7丁目、星が丘、横山2丁目～3丁目、5丁目1番～10番、6丁目","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0005","2026-08-23"
"神奈川県","相模原市中央区","光が丘地域包括支援センター","2520227","神奈川県相模原市中央区光が丘2-18-87 光が丘ふれあいセンター内","042-750-1067","青葉、緑が丘、陽光台、光が丘、並木、上溝4685番地～4699番地、5184番地、5193番地、5443番地～5776番地、7047番地以降","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0006","2026-08-23"
"神奈川県","相模原市中央区","大野北第2地域包括支援センター","2520233","神奈川県相模原市中央区鹿沼台1-3-17 ヴィアーレ鹿沼台1-C","042-768-2195","大野台3丁目1番～12番、高根1丁目、由野台1丁目～2丁目、鹿沼台1丁目～2丁目、共和1丁目～4丁目、東淵野辺1丁目～5丁目","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0007","2026-08-23"
"神奈川県","相模原市中央区","田名地域包括支援センター","2520244","神奈川県相模原市中央区田名1262-5 D+STYLE上田名ビル1階","042-764-6831","上溝番地の一部、田名の一部、田名塩田1丁目～4丁目、水郷田名1丁目～4丁目","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0008","2026-08-23"
"神奈川県","相模原市中央区","上溝地域包括支援センター","2520243","神奈川県相模原市中央区上溝7-16-13","042-760-7055","横山5丁目11番～21番、上溝1丁目～7丁目、上溝番地の一部、田名の一部","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0009","2026-08-23"
"神奈川県","相模原市中央区","大野北第1地域包括支援センター","2520206","神奈川県相模原市中央区淵野辺3-6-17 まいづるビル1階","042-704-9551","淵野辺1丁目～5丁目、淵野辺本町1丁目～5丁目、上矢部1丁目～5丁目、矢部新町","https://kana.rakuraku.or.jp/sagamihara/chuo/consultation/cgsc/140007-cgsc-CH14152N0010","2026-08-23"
"神奈川県","相模原市南区","大野中地域包括支援センター","2520344","神奈川県相模原市南区古淵3-28-1 ランバーパート6 1階","042-701-0511","古淵1丁目～6丁目、鵜野森1丁目～2丁目、3丁目1番～49番、3丁目50番～30","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0001","2026-08-23"
"神奈川県","相模原市南区","大野南地域包括支援センター","2520303","神奈川県相模原市南区相模大野3-1-33 丸徳ビル1階","042-767-3701","旭町、豊町、栄町、文京1丁目～2丁目、御園1丁目～3丁目、相模大野1丁目、3丁目1番～18番、25番6～10、4丁目～6丁目、若松2丁目19番11～14、3丁目33番1～9、3丁目33番14～19、3丁目48番以降、5丁目13番11～21、5丁目17番9～24、上鶴間1丁目47番以降、6丁目32番以降","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0002","2026-08-23"
"神奈川県","相模原市南区","麻溝地域包括支援センター","2520335","神奈川県相模原市南区下溝756-6 三和麻溝店B館3階","042-777-6858","麻溝台1丁目1番～2番、13番、7丁目1番～2番、13番～14番、北里1丁目、下溝、当麻、麻溝台番地の一部","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0003","2026-08-23"
"神奈川県","相模原市南区","新磯地域包括支援センター","2520326","神奈川県相模原市南区新戸1716 新戸デイサービスセンター内","046-252-7646","新戸、磯部、新磯野95番地4","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0004","2026-08-23"
"神奈川県","相模原市南区","相模台第2地域包括支援センター","2520328","神奈川県相模原市南区麻溝台6-26-4 旭マンション1階","042-741-6665","相模台6丁目～7丁目、御園4丁目～5丁目、双葉1丁目～2丁目、桜台、相模台団地、北里2丁目、麻溝台1丁目3番～12番、2丁目～6丁目、7丁目3番～12番、15番～28番、麻溝台8丁目、麻溝台番地の一部、新磯野番地の一部","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0005","2026-08-23"
"神奈川県","相模原市南区","相武台地域包括支援センター","2520325","神奈川県相模原市南区新磯野4-1-3 相武台まちづくりセンター・公民館内","046-206-5571","相武台団地1丁目～2丁目、相武台1丁目～3丁目、新磯野1丁目、2丁目24番～51番、3丁目～5丁目","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0006","2026-08-23"
"神奈川県","相模原市南区","東林第1地域包括支援センター","2520311","神奈川県相模原市南区東林間5-5-1","042-740-7708","東林間1丁目～5丁目、上鶴間1丁目46番、4丁目～5丁目、6丁目2番～11番、16番～31番、7丁目～8丁目","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0007","2026-08-23"
"神奈川県","相模原市南区","大沼地域包括支援センター","2520334","神奈川県相模原市南区若松4-17-13 ソフィアビル1階","042-705-5435","西大沼1丁目～5丁目、東大沼1丁目～4丁目、若松1丁目、2丁目1番～18番、2丁目19番1～10、2丁目19番15以降、2丁目20番以降、3丁目1番～32番、3丁目33番10～13、3丁目34番～47番、4丁目、5丁目1番～12番、5丁目13番1～10、5丁目13番22以降、5丁目14番～16番、5丁目17番1～8、5丁目17番25以降、5丁目18番以降、6丁目","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0008","2026-08-23"
"神奈川県","相模原市南区","大野台地域包括支援センター","2520331","神奈川県相模原市南区大野台5-25-10","042-758-8278","大野台1丁目～2丁目、3丁目13番～45番、4丁目～8丁目","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0009","2026-08-23"
"神奈川県","相模原市南区","上鶴間地域包括支援センター","2520318","神奈川県相模原市南区上鶴間本町6-28-14","042-767-2731","上鶴間1丁目1番～45番、2丁目～3丁目、6丁目1番、6丁目12番～15番、上鶴間本町1丁目～9丁目、相模大野2丁目、3丁目19番～24番、25番1～5、11以降、7丁目～9丁目、鵜野森3丁目50番31","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0010","2026-08-23"
"神奈川県","相模原市南区","相模台第1地域包括支援センター","2520314","神奈川県相模原市南区南台5-12-21 品田ビル1-A","042-767-3888","相模台1丁目～5丁目、南台1丁目～6丁目、新磯野2丁目1～23番","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0011","2026-08-23"
"神奈川県","相模原市南区","東林第2地域包括支援センター","2520313","神奈川県相模原市南区松が枝町15-11 CLLエクセレンス松が枝1 106号室","042-705-8278","松が枝町、相南1丁目～4丁目、東林間6丁目～8丁目","https://kana.rakuraku.or.jp/sagamihara/minami/consultation/cgsc/140007-cgsc-CH14153N0012","2026-08-23"
"神奈川県","厚木市","厚木市厚木地域包括支援センター","2430018","神奈川県厚木市中町3-18-5 ソーケン本厚木ビル401","046-297-2970","松枝、元町、東町、寿町、水引、厚木町、中町、栄町、田村町、吾妻町","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0001","2026-08-23"
"神奈川県","厚木市","厚木市依知地域包括支援センター","2430804","神奈川県厚木市関口831-1","046-246-0108","上依知、猿ヶ島、山際、下川入、関口、中依知、下依知、金田","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0002","2026-08-23"
"神奈川県","厚木市","厚木市睦合地域包括支援センター","2430217","神奈川県厚木市三田南2-1-1 山口ビル101号室","046-297-7338","棚沢、三田、三田南1丁目から3丁目、及川、林、王子1丁目","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0003","2026-08-23"
"神奈川県","厚木市","厚木市荻野地域包括支援センター","2430204","神奈川県厚木市鳶尾2-25-10","046-241-5780","上荻野、まつかげ台、みはる野、中荻野、下荻野、鳶尾","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0004","2026-08-23"
"神奈川県","厚木市","厚木市小鮎・緑ヶ丘地域包括支援センター","2430041","神奈川県厚木市緑ヶ丘2-2-12 グリーンヒルズ1F","046-204-8181","飯山、飯山南、上古沢、下古沢、宮の里、緑ヶ丘、王子2～3丁目","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0005","2026-08-23"
"神奈川県","厚木市","厚木市玉川・森の里地域包括支援センター","2430125","神奈川県厚木市小野2240-1","046-250-9091","七沢、小野、岡津古久、森の里","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0006","2026-08-23"
"神奈川県","厚木市","厚木市南毛利地域包括支援センター","2430039","神奈川県厚木市温水西2丁目27番38号 カーネーションパーク1F","046-250-1108","愛名、毛利台、戸室、恩名、温水、温水西、長谷","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0007","2026-08-23"
"神奈川県","厚木市","厚木市相川・南毛利南地域包括支援センター","2430027","神奈川県厚木市愛甲東1-1-19","046-220-0643","船子、酒井、戸田、長沼、下津古久、上落合、愛甲、愛甲東、愛甲西、岡田（岡田団地を除く）","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0008","2026-08-23"
"神奈川県","厚木市","厚木市厚木南地域包括支援センター","2430014","神奈川県厚木市旭町2-3-13","046-258-6705","幸町、泉町、厚木、旭町、南町、温水の一部、船子の一部、岡田の一部（岡田団地）","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0009","2026-08-23"
"神奈川県","厚木市","厚木市睦合南地域包括支援センター","2430812","神奈川県厚木市妻田北4-3-8-101","046-294-1380","妻田、妻田北、妻田南、妻田東、妻田西、三田南1丁目の一部","https://kana.rakuraku.or.jp/atsugi/cgsc/140007-cgsc-CH14212N0010","2026-08-23"
"神奈川県","座間市","座間市相武台地域包括支援センター","2520013","神奈川県座間市栗原1261-1 特別養護老人ホームベルホーム内","046-258-2030","相武台、広野台、栗原、緑ケ丘2丁目～6丁目、明王","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0001","2026-08-23"
"神奈川県","座間市","座間市新田宿地域包括支援センター","2520026","神奈川県座間市新田宿623 特別養護老人ホーム第二座間苑内","046-256-9007","入谷西、四ツ谷、新田宿、座間","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0002","2026-08-23"
"神奈川県","座間市","座間市相模が丘地域包括支援センター","2520001","神奈川県座間市相模が丘6-30-12 相模台商事第1ビル","046-266-5222","相模が丘","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0003","2026-08-23"
"神奈川県","座間市","座間市立野台地域包括支援センター","2520021","神奈川県座間市緑ケ丘1-2-1 サニープレイス座間内","046-266-2005","緑ケ丘1丁目、立野台、入谷東","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0004","2026-08-23"
"神奈川県","座間市","座間市ひばりが丘地域包括支援センター","2520003","神奈川県座間市ひばりが丘5-21-29 牧山商事ビル1階","046-255-2555","小松原、ひばりが丘、東原","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0005","2026-08-23"
"神奈川県","座間市","座間市栗原地域包括支援センター","2520014","神奈川県座間市栗原中央6-1-18 特別養護老人ホーム栗原ホーム内","046-251-1167","さがみ野、栗原中央、南栗原、西栗原","https://kana.rakuraku.or.jp/zama/cgsc/140007-cgsc-CH14216N0006","2026-08-23"
